#num_of_iter: 100
#num_of_exper: 1
#rows: 53
#cols: 53
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 4280129143176089330
#iter     f_C          f_C_corr          av_sum          f_allC          f_allD          f_kD          f_kC          f_kDC          f_strat_ch          f_strat_ch_final          f_cr_0s          f_cr_1s          
0         0.4917       0.0148            0.1405          0.2138          0.2030          0.1984        0.1857        0.1992         0.0000              0.0000                    0.0042           0.0015           
1         0.5229       0.0178            0.1418          0.2130          0.1961          0.1915        0.1938        0.2057         0.1915              0.1726                    0.0042           0.0092           
2         0.4860       0.0385            0.1494          0.2026          0.2122          0.1884        0.1834        0.2134         0.2172              0.1253                    0.0081           0.0023           
3         0.4694       0.0547            0.1514          0.1880          0.2261          0.1811        0.1926        0.2122         0.2649              0.1376                    0.0115           0.0023           
4         0.4344       0.0947            0.1676          0.1757          0.2518          0.1745        0.1807        0.2172         0.2818              0.1276                    0.0169           0.0031           
5         0.4133       0.1139            0.1701          0.1542          0.2707          0.1753        0.1761        0.2238         0.3975              0.1576                    0.0273           0.0023           
6         0.3818       0.1760            0.1987          0.1376          0.3007          0.1711        0.1576        0.2330         0.4083              0.1511                    0.0273           0.0012           
7         0.3502       0.2249            0.2159          0.1169          0.3429          0.1653        0.1488        0.2261         0.5263              0.1872                    0.0369           0.0058           
8         0.3268       0.2500            0.2265          0.0961          0.3729          0.1769        0.1353        0.2188         0.5579              0.1726                    0.0492           0.0035           
9         0.2941       0.2855            0.2374          0.0842          0.3929          0.1853        0.1265        0.2111         0.5998              0.1592                    0.0677           0.0023           
10        0.2849       0.3536            0.2796          0.0746          0.4394          0.1869        0.1057        0.1934         0.6486              0.1707                    0.0573           0.0042           
11        0.2607       0.3979            0.2841          0.0638          0.4567          0.1880        0.0957        0.1957         0.7013              0.1803                    0.0584           0.0042           
12        0.2488       0.3920            0.2800          0.0557          0.4717          0.1907        0.0800        0.2018         0.7328              0.1707                    0.0796           0.0042           
