#num_of_iter: 100
#num_of_exper: 11
#rows: 51
#cols: 51
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 1656941532770620221
#iter         f_C          f_C_corr        av_sum      f_allC      f_allD        f_kD        f_kC        f_kDC       f_strat_ch      f_0D        f_1D        f_2D        f_3D        f_4D        f_5D        f_6D        f_7D        f_8D        f_0C        f_1C        f_2C        f_3C        f_4C        f_5C        f_6C        f_7C        f_8C        f_0DC       f_1DC       f_2DC       f_3DC       f_4DC        f_5DC       f_6DC       f_7DC       f_8DC
0             0.489        0.0017          0.1318           0.2057      0.1887        0.2066      0.2045      0.1945      1.0             0.1069      0.127      0.0907      0.1069      0.1089      0.1129      0.0867      0.119       0.1411      0.1405      0.1141      0.1079      0.1181       0.1161      0.1303      0.0978      0.0794      0.0957      0.0814      0.1456      0.1071      0.1113      0.1113       0.1242      0.1156      0.0985      0.1049
1             0.5281        0.0004          0.128           0.2041      0.1903        0.2132      0.2087      0.1837      1.0             0.0859      0.1309      0.0723      0.0957      0.1328      0.1152      0.1113      0.1074       0.1484      0.1597      0.1018      0.0978      0.1018       0.1018      0.1317      0.1078      0.0798      0.1178      0.0952      0.1451      0.1134      0.0998      0.102       0.1202      0.1202      0.0907      0.1134
2             0.5248        0.005          0.1335           0.2107      0.1841        0.2128      0.2116      0.1808      1.0             0.09      0.1292      0.0705      0.0939      0.1429      0.1194      0.1096      0.1213       0.1233      0.1772      0.0906      0.1083      0.1417       0.0827      0.1299      0.0945      0.0748      0.1004      0.0991      0.1267      0.1083      0.0922      0.0968       0.1244      0.1244      0.0991      0.129
3             0.5073        0.0071          0.1338           0.2032      0.2045        0.2016      0.207      0.1837      1.0             0.1012      0.1322      0.0785      0.093      0.1343      0.1405      0.1033      0.1095       0.1074      0.1952      0.1046      0.0966      0.1388       0.0744      0.1348      0.1046      0.0704      0.0805      0.102      0.1043      0.102      0.1088      0.093       0.1361      0.1224      0.0975      0.1338
4             0.4781        0.0117          0.1406           0.1878      0.2157        0.2037      0.2112      0.1816      1.0             0.09      0.1534      0.1043      0.0859      0.1452      0.1227      0.0961      0.1125       0.09      0.2367      0.1026      0.0888      0.142       0.0651      0.1321      0.0848      0.0631      0.0848      0.094      0.094      0.0963      0.094      0.1055       0.1422      0.1468      0.1009      0.1261
5             0.479        0.0154          0.1451           0.177      0.227        0.2066      0.2095      0.1799      1.0             0.0867      0.1552      0.125      0.0887      0.1633      0.1089      0.0867      0.1069       0.0786      0.2525      0.0974      0.0835      0.1471       0.0616      0.1272      0.0994      0.0596      0.0716      0.0787      0.0949      0.1111      0.0949      0.088       0.1458      0.1806      0.1019      0.1042
6             0.4477        0.0233          0.1545           0.1616      0.2416        0.212      0.2053      0.1795      1.0             0.0766      0.1925      0.1434      0.0884      0.1532      0.0904      0.0786      0.0963       0.0806      0.2677      0.0974      0.0913      0.142       0.0588      0.1197      0.0913      0.0609      0.071      0.0789      0.0928      0.0974      0.0766      0.109       0.1439      0.1856      0.1276      0.0882
7             0.4344        0.0325          0.1713           0.1541      0.2611        0.2078      0.2037      0.1733      1.0             0.0701      0.2044      0.1683      0.0802      0.1523      0.0922      0.0641      0.0942       0.0741      0.3149      0.1002      0.0634      0.135       0.0593      0.1411      0.0757      0.0573      0.0532      0.0721      0.0841      0.0841      0.0769      0.0962       0.1707      0.1827      0.137      0.0962
8             0.3928        0.0425          0.188           0.1345      0.2899        0.2062      0.2028      0.1666      1.0             0.0586      0.2566      0.1616      0.0828      0.1374      0.0889      0.0626      0.0808       0.0707      0.3593      0.1109      0.0513      0.1437       0.0534      0.117      0.0698      0.0534      0.0411      0.06      0.0825      0.08      0.07      0.1075       0.1825      0.175      0.1325      0.11
9             0.3857        0.0466          0.1928           0.1283      0.317        0.2103      0.1878      0.1566      1.0             0.0554      0.3069      0.1723      0.0772      0.1109      0.0851      0.0574      0.0733       0.0614      0.388      0.0976      0.0599      0.1264       0.0488      0.1131      0.0687      0.0554      0.0421      0.0585      0.0771      0.0691      0.0585      0.0957       0.1729      0.1809      0.1622      0.125
10             0.3553        0.0525          0.2007           0.1116      0.3332        0.2149      0.1787      0.1616      1.0             0.0601      0.312      0.2093      0.0659      0.1027      0.0911      0.0523      0.0543       0.0523      0.4149      0.0816      0.0653      0.1352       0.0443      0.0956      0.0606      0.0606      0.042      0.0567      0.0747      0.0515      0.0464      0.0928       0.1881      0.2113      0.1546      0.1237
11             0.3344        0.0629          0.2139           0.0983      0.3515        0.2107      0.1695      0.1699      1.0             0.0573      0.3123      0.2391      0.0771      0.0988      0.083      0.0474      0.0435       0.0415      0.4816      0.0614      0.0541      0.1204       0.0418      0.086      0.0491      0.0614      0.0442      0.0417      0.0637      0.0441      0.0392      0.076       0.2206      0.1838      0.1765      0.1544
12             0.3195        0.0758          0.2384           0.0929      0.3819        0.2149      0.1499      0.1603      1.0             0.0504      0.343      0.2326      0.093      0.093      0.0756      0.0407      0.0329       0.0388      0.475      0.0667      0.0528      0.1167       0.0472      0.0778      0.0528      0.0639      0.0472      0.0416      0.0545      0.0494      0.039      0.0494       0.226      0.1662      0.2052      0.1688
13             0.3086        0.0779          0.2414           0.082      0.3923        0.212      0.1545      0.1591      1.0             0.0452      0.3281      0.2692      0.1061      0.0884      0.0589      0.0373      0.0314       0.0354      0.5337      0.0701      0.0431      0.1078       0.0404      0.0647      0.0458      0.0539      0.0404      0.0314      0.0524      0.0471      0.0393      0.0393       0.2199      0.144      0.2356      0.1911
14             0.2845        0.0883          0.257           0.0737      0.4248        0.2091      0.1433      0.1491      1.0             0.0438      0.3267      0.2789      0.1096      0.0876      0.0518      0.0378      0.0299       0.0339      0.5901      0.0436      0.0378      0.0959       0.0407      0.0494      0.0465      0.0523      0.0436      0.0307      0.0559      0.0447      0.0335      0.0363       0.243      0.081      0.2626      0.2123
