#num_of_iter: 100
#num_of_exper: 1
#rows: 53
#cols: 53
#p_init_C: 0.5
#p_state_mut: 0.0
#p_strat_mut: 0.0
#p_0_neighb: 0.3
#p_1_neighb: 0.1
#comp_type: tournament
#sharing: False
#allC: 0.2
#allD: 0.2
#kD: 0.2
#kC: 0.2
#kDC: 0.2
#k_values: 0 to 8
#synchronity_prob: 1.0
#optimal_num_of_1s: 676
#playerC_opponentD_payoff: 0.0
#playerC_opponentC_payoff: 1.0
#playerD_opponentD_payoff: 0.1
#playerD_opponentC_payoff: 1.2
#debug:  False


#Experiment: 0

#seed: 4280129143176089330
iter      f_0D          f_1D          f_2D          f_3D          f_4D          f_5D          f_6D          f_7D          f_8D          f_0C          f_1C          f_2C          f_3C          f_4C          f_5C          f_6C          f_7C          f_8C          f_0DC          f_1DC          f_2DC          f_3DC          f_4DC          f_5DC          f_6DC          f_7DC          f_8DC          
0         0.1105        0.1047        0.1124        0.1260        0.1085        0.1163        0.1202        0.0930        0.1085        0.1139        0.0911        0.0849        0.1201        0.1263        0.1263        0.1180        0.1159        0.1035        0.1100         0.1158         0.0830         0.0946         0.1139         0.1158         0.1120         0.1139         0.1409         
1         0.1104        0.1245        0.1104        0.1145        0.1084        0.1325        0.1124        0.0843        0.1024        0.1210        0.0893        0.0734        0.1250        0.1786        0.0992        0.1071        0.1111        0.0952        0.0897         0.1215         0.0729         0.0991         0.1271         0.1084         0.1121         0.1121         0.1570         
2         0.0959        0.1490        0.1245        0.1102        0.1000        0.1306        0.0959        0.0837        0.1102        0.1132        0.0881        0.0860        0.1237        0.1761        0.1069        0.1069        0.1132        0.0860        0.0829         0.1009         0.0649         0.0919         0.1171         0.1495         0.0973         0.1243         0.1712         
3         0.0977        0.1762        0.1338        0.1253        0.0977        0.1146        0.0849        0.0786        0.0913        0.1198        0.0978        0.0938        0.1238        0.2016        0.0878        0.1018        0.1018        0.0719        0.0707         0.0833         0.0562         0.0960         0.1014         0.1594         0.0906         0.1359         0.2065         
4         0.0969        0.1872        0.1652        0.1256        0.0793        0.1079        0.0837        0.0705        0.0837        0.1468        0.1064        0.0745        0.1234        0.2128        0.0809        0.0915        0.0936        0.0702        0.0549         0.0743         0.0442         0.0885         0.1168         0.1805         0.0814         0.1292         0.2301         
5         0.0724        0.2083        0.2083        0.1360        0.0724        0.0921        0.0746        0.0614        0.0746        0.1790        0.1070        0.0677        0.1594        0.2052        0.0721        0.0655        0.0830        0.0611        0.0326         0.0704         0.0378         0.1168         0.0997         0.1873         0.0739         0.1151         0.2663         
6         0.0607        0.2427        0.2337        0.1348        0.0742        0.0831        0.0629        0.0427        0.0652        0.1805        0.1561        0.0537        0.1537        0.2024        0.0585        0.0537        0.0902        0.0512        0.0264         0.0611         0.0330         0.1139         0.1188         0.1716         0.0660         0.0941         0.3152         
7         0.0535        0.2814        0.2116        0.1465        0.0721        0.0791        0.0535        0.0326        0.0698        0.2300        0.1189        0.0543        0.1447        0.2403        0.0310        0.0465        0.0904        0.0439        0.0238         0.0408         0.0238         0.1259         0.1088         0.1667         0.0663         0.0901         0.3537         
8         0.0587        0.2609        0.2370        0.1891        0.0717        0.0652        0.0348        0.0261        0.0565        0.2472        0.1278        0.0483        0.2017        0.1847        0.0312        0.0455        0.0739        0.0398        0.0211         0.0404         0.0211         0.1160         0.1090         0.1494         0.0668         0.0914         0.3849         
9         0.0436        0.2697        0.2552        0.2033        0.0664        0.0622        0.0332        0.0124        0.0539        0.2888        0.1398        0.0486        0.2006        0.1763        0.0304        0.0334        0.0578        0.0243        0.0164         0.0364         0.0200         0.0947         0.0947         0.1330         0.0474         0.1148         0.4426         
10        0.0432        0.2613        0.2757        0.2305        0.0576        0.0576        0.0226        0.0123        0.0391        0.3018        0.0909        0.0545        0.2255        0.1891        0.0327        0.0327        0.0473        0.0255        0.0119         0.0378         0.0139         0.0676         0.0875         0.1471         0.0318         0.0954         0.5070         
11        0.0389        0.2556        0.2556        0.2843        0.0573        0.0511        0.0164        0.0102        0.0307        0.3414        0.0843        0.0602        0.1968        0.2048        0.0281        0.0281        0.0361        0.0201        0.0118         0.0295         0.0118         0.0550         0.0511         0.1179         0.0452         0.1198         0.5580         
12        0.0202        0.2540        0.2681        0.3387        0.0403        0.0423        0.0040        0.0081        0.0242        0.3798        0.0577        0.0529        0.1731        0.2163        0.0240        0.0337        0.0385        0.0240        0.0114         0.0286         0.0076         0.0457         0.0438         0.1200         0.0324         0.1143         0.5962         
13        0.0173        0.2582        0.2852        0.3333        0.0289        0.0462        0.0039        0.0077        0.0193        0.3785        0.0561        0.0607        0.1215        0.2664        0.0280        0.0327        0.0327        0.0234        0.0058         0.0252         0.0058         0.0465         0.0465         0.0814         0.0601         0.1376         0.5911         
14        0.0245        0.2490        0.2796        0.3510        0.0286        0.0449        0.0020        0.0061        0.0143        0.4523        0.0503        0.0704        0.0955        0.2261        0.0201        0.0302        0.0302        0.0251        0.0054         0.0216         0.0054         0.0378         0.0378         0.0486         0.0523         0.1658         0.6252         
15        0.0189        0.2495        0.2892        0.3611        0.0246        0.0359        0.0000        0.0076        0.0132        0.4840        0.0585        0.0479        0.0691        0.2394        0.0213        0.0213        0.0372        0.0213        0.0054         0.0215         0.0054         0.0305         0.0323         0.0448         0.0430         0.1720         0.6452         
16        0.0223        0.2579        0.3006        0.3395        0.0241        0.0353        0.0000        0.0074        0.0130        0.5602        0.0663        0.0542        0.0361        0.1867        0.0241        0.0181        0.0301        0.0241        0.0036         0.0233         0.0036         0.0323         0.0359         0.0610         0.0269         0.1885         0.6248         
17        0.0208        0.2336        0.3149        0.3564        0.0242        0.0329        0.0000        0.0069        0.0104        0.6193        0.0568        0.0511        0.0170        0.1648        0.0227        0.0114        0.0341        0.0227        0.0038         0.0208         0.0038         0.0303         0.0265         0.0360         0.0227         0.2235         0.6326         
18        0.0108        0.2477        0.3002        0.3689        0.0235        0.0344        0.0000        0.0054        0.0090        0.6809        0.0372        0.0372        0.0160        0.1543        0.0106        0.0106        0.0319        0.0213        0.0040         0.0220         0.0040         0.0319         0.0299         0.0459         0.0120         0.2395         0.6108         
19        0.0020        0.2569        0.2530        0.4111        0.0257        0.0375        0.0000        0.0059        0.0079        0.6853        0.0558        0.0558        0.0102        0.1218        0.0102        0.0102        0.0305        0.0203        0.0038         0.0190         0.0038         0.0304         0.0361         0.0190         0.0076         0.2529         0.6274         
